Предмет(ы),Количество заказов,"Сумма заказов, ₽"
Брудеры,13,157835.00
"Кормушки для животных, Поилки для животных",7,12747.00
Грануляторы,1,81649.00
Перосъемные машины,6,4437.00
Клетки для птиц,2,6914.00
Генераторы,0,0.00
Инкубаторы,0,0.00
Печи туристические,0,0.00
ИТОГО,29,263582.00
